key,scroll,segment,recipe,y0,x0,window_px,frac_above,mass_letter
PHerc0172/segments/20251113130119-w073_20251113130119516_flatboi/ink-detection/downsampled/PHerc0172-20251113130119-7.91um-53keV-volume-20241024131838-20250713185324-timesformer_scroll5_july_retreat-tile64-stride16-ds8.jpg,PHerc0172,20251113130119-w073_20251113130119516_flatboi,other,0,11160,2488,0.193,0.9145
PHercParis4/segments/20260701183134-w081-084/ink-detection/downsampled/PHercParis4-20260701183134-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183134-w081-084,canon,49152,24576,8192,0.168,0.9145
PHercParis4/segments/20260623145652-w059-063/ink-detection/downsampled/PHercParis4-20260623145652-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623145652-w059-063,canon,0,57344,8192,0.1655,0.9144
PHercParis4/segments/20260701183125-w028-037/ink-detection/downsampled/PHercParis4-20260701183125-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183125-w028-037,canon,32768,8192,8192,0.1847,0.9144
PHerc1667/segments/20240304144031-w018_20240304144031_flatboi/ink-detection/downsampled/PHerc1667-20240304144031-2.399um-0.22m-78keV-volume-20251217075048-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,8192,32768,8192,0.1369,0.9143
PHercParis4/segments/20230702185753/ink-detection/downsampled/PHercParis4-20230702185753-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20230702185753,canon,40960,8192,8192,0.1619,0.9142
PHercParis4/segments/20260701183131-w069-072/ink-detection/downsampled/PHercParis4-20260701183131-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183131-w069-072,canon,57344,155648,8192,0.1842,0.9142
PHercParis4/segments/20260701183129-w059-063/ink-detection/downsampled/PHercParis4-20260701183129-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183129-w059-063,canon,8192,57344,8192,0.1893,0.9141
PHercParis4/segments/20260623143441-w038-045/ink-detection/downsampled/PHercParis4-20260623143441-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623143441-w038-045,canon,8192,49152,8192,0.0837,0.9138
PHercParis4/segments/20260623153216-w081-084/ink-detection/downsampled/PHercParis4-20260623153216-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260623153216-w081-084,canon,8192,81920,8192,0.2299,0.9138
PHercParis4/segments/20231022170901/ink-detection/downsampled/PHercParis4-20231022170901-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231022170901,canon,0,57344,8192,0.142,0.9137
PHerc1667/segments/20240304144031-w018_20240304144031_flatboi/ink-detection/downsampled/PHerc1667-20240304144031-2.399um-0.22m-78keV-volume-20251217075048-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHerc1667,20240304144031-w018_20240304144031_flatboi,canon,16384,32768,8192,0.1393,0.9136
PHercParis4/segments/20231007101619/ink-detection/downsampled/PHercParis4-20231007101619-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20231007101619,canon,32768,73728,8192,0.1903,0.9136
PHercParis4/segments/20260701183140-w101-103/ink-detection/downsampled/PHercParis4-20260701183140-2.4um-0.22m-78keV-volume-20260411134726-20260417190342-new_canon_autoresearch_recipe-tile256-stride128-ds8.jpg,PHercParis4,20260701183140-w101-103,canon,8192,16384,8192,0.1675,0.9136
